country,coal,nat_gas,nuclear,petroleum,renewables,manufacturing_prc_gdp,erp,population_thsd,gdp_bil_ppp2015
ALB,0.00409317,0.002730014,0,0.052484736,0.054301137,6.256195102,0.044398154,2873.883,38.25886
AGO,0,0.047838582,0,0.258252532,0.09877426,6.137445405,0.064150439,32353.59,195.0316
ARG,0.021913297,1.980163285,0.093123237,1.258250833,0.350886335,13.54083907,0.088796309,44757.37,833.7147
ARM,0.000112207,0.092362389,0.023790025,0.021244013,0.018203841,11.71149186,0.035500729,2820.602,35.56279
AUS,1.69693128,1.654034793,0,2.382939067,0.472231631,5.605068907,0,25380.11,1224.822
AUT,0.07779845,0.334443627,0,0.578893457,0.525334875,16.591013,0.003914867,8885.206,467.5802
AZE,0.000316159,0.424011666,0,0.2106614,0.012249339,5.003650963,0.029628428,10232.75,145.7014
BHR,0,0.654039156,0,0.137456625,0.00078851,17.62160932,0.054274297,1483.756,70.44566
BGD,0.124351279,1.169220507,0,0.260047464,0.033007215,21.20794173,0.035500729,165516.2,786.9741
BLR,0.007648056,0.682607833,0,0.269226389,0.002327971,21.63990615,0.064150439,9673.971,178.9363
BEL,0.101275435,0.654131166,0.427685659,1.329297537,0.183645774,12.34626916,0.005961275,11497.35,557.9879
BEN,0.002938642,0.002047254,0,0.092545774,0.003794266,9.86572844,0.054274297,12290.44,38.01523
BOL,0,0.113374123,0,0.171088914,0.033130785,10.48950355,0.035500729,11777.32,89.82499
BIH,0.126301872,0.007830971,0,0.070663781,0.032510435,12.93772661,0.064150439,3360.711,47.11117
BWA,0.031321952,0,0,0.04342218,0.006011594,6.103290718,0.00836358,2499.702,37.05418
BRA,0.63078716,1.212209558,0.157023684,5.889385524,4.70709485,10.33250054,0.029628428,211943.9,3041.514
BFA,0,0,0,0.062082512,0.005615422,10.01852791,0.054274297,20951.64,39.39675
KHM,0.049766198,0,0,0.126952205,0.048335498,16.27677627,0.054274297,16207.75,69.19223
CMR,0,0.027617132,0,0.075922284,0.047796085,12.82578021,0.054274297,25782.34,92.59921
CHL,0.272901067,0.236882134,0,0.725696997,0.334998019,8.992566577,0.006939992,18922.75,438.4558
CHN,91.3648283,11.26908045,3.5684974,27.90578568,17.70379335,26.77472171,0.006939992,1421481,23128.3
COL,0.187437809,0.38326167,0,0.710249263,0.403068189,10.92694054,0.018773568,50187.41,690.3567
COG,0,0.021455753,0,0.025691407,0.007478808,8.059074256,0.088796309,5570.733,18.02224
COD,0.000469632,1.40E-05,0,0.036359769,0.099094104,19.47791945,0.073937608,89906.89,80.9978
CRI,3.66E-06,0,0,0.126086327,0.099664658,12.04644495,0.044398154,5084.532,94.50924
HRV,0.016887568,0.107011227,0,0.144389219,0.096265783,11.89953084,0.029628428,4064.946,111.6322
CUB,7.61E-05,0.033532402,0,0.329060867,0.00826666,12.47921259,0.088796309,11316.7,148.9939
CZE,0.607271772,0.315500036,0.323261038,0.448852151,0.034742315,22.61708456,0.005961275,10677.38,410.1197
CIV,0,0.075208296,0,0.108515579,0.026844029,11.7846369,0.035500729,26147.55,141.2141
DNK,0.036733313,0.108842421,0,0.344006632,0.232666719,13.40673475,0,5816.507,306.3473
DOM,0.050455613,0.050064882,0,0.290849892,0.020716622,13.75880291,0.035500729,10881.88,190.1494
ECU,0.000432406,0.012768994,0,0.509218607,0.218578801,14.66885585,0.064150439,17343.74,183.6654
EGY,0.09374494,2.153534156,0,1.622054285,0.184308266,15.91269958,0.054274297,105618.7,1303.533
SLV,0,0,0,0.113549062,0.042272402,15.55867794,0.064150439,6280.217,52.85938
EST,0.000464026,0.016975797,0,0.056974099,0.02700925,13.09802636,0.006939992,1328.976,44.90254
SWZ,0.003644886,0,0,0.012172237,0.007251336,29.55974096,0.054274297,1169.613,10.53898
ETH,0.01314863,0,0,0.223156334,0.122714346,5.594368896,0.044398154,114120.6,231.9355
FIN,0.094860623,0.092926146,0.233922437,0.41882674,0.359869348,14.41227726,0.003914867,5522.527,253.0001
FRA,0.264135269,1.630044261,3.939839244,3.460144353,0.849890798,10.00781495,0.004893584,67266.75,2918.354
GAB,0,0.017156164,0,0.029040629,0.010644952,18.80256883,0.073937608,2242.785,30.77407
GEO,0.006197122,0.094079191,0,0.064225813,0.088445865,8.868100811,0.029628428,3770.811,53.42547
DEU,2.243220115,3.484291161,0.709423057,4.822135596,2.101300865,19.55664131,0,83111.41,4177.845
GHA,0.001668999,0.079238207,0,0.195590874,0.060761917,10.16121861,0.064150439,31522.29,183.3895
GRC,0.13819831,0.195221954,0,0.644989611,0.176813661,7.812149358,0.044398154,10720.83,301.293
GTM,0.053983511,0,0,0.218931241,0.068646622,13.82283996,0.024645869,17106.34,145.2037
HND,0.00065614,0,0,0.134837523,0.056178146,16.35106617,0.044398154,9958.829,51.03773
HKG,0.252124057,0.122218338,0,0.86241555,0.043645469,1.032253801,0.004893584,7491.429,441.2215
HUN,0.087017032,0.367911588,0.15502113,0.366362387,0.079346553,17.43648186,0.021709719,9770.737,310.8975
IND,16.36276258,2.346637484,0.45678104,9.812736464,2.770134722,13.47361811,0.018773568,1384521,9284.868
IDN,2.77272123,1.640137869,0,3.177467544,0.444879337,19.70353909,0.018773568,269806.3,3227.7
IRQ,0,0.666064164,0,1.700833593,0.164914203,2.137531496,0.073937608,41563.52,448.9285
IRL,0.005861905,0.207544504,0,0.329439153,0.108055086,31.58510251,0.00836358,4941.865,418.0427
ISR,0.146335553,0.390604019,0,0.474113726,0.004462344,11.39430759,0.006939992,8607.919,355.24
ITA,0.280617334,2.688936205,0,2.571070996,0.996620251,14.88415792,0.021709719,59707.18,2342.298
JAM,0.002753972,0.010339353,0,0.129820112,0.004819493,7.738459359,0.054274297,2813.773,26.75295
JPN,4.713906721,4.393224091,0.64268449,7.56103107,1.634607452,20.05877622,0.006939992,126840.3,5340.402
JOR,0.002089984,0.154860061,0,0.227207574,0.0268292,17.4672418,0.044398154,10698.68,95.22653
KAZ,2.074262526,0.537338415,0,0.626333032,0.126151,11.46636407,0.021709719,18754.26,464.7923
KEN,0.012858562,0,0,0.233631989,0.091887808,7.904615937,0.054274297,50951.45,211.8947
KWT,0.006024634,0.91540912,0,0.701060713,0.000625258,7.173064815,0.004893584,4441.1,180.9911
KGZ,0.034171039,0.007684712,0,0.064434395,0.122042089,14.7110326,0.054274297,6323.643,29.76835
LVA,0.001597752,0.049151358,0,0.082243338,0.032120374,10.6002563,0.011833576,1907.675,55.72469
LBN,0.004550483,0,0,0.349156201,0.010236297,7.004268207,0.088796309,5781.907,92.10283
LTU,0.006821835,0.081460655,0,0.140643014,0.055018053,16.08323377,0.011833576,2794.09,97.47801
MYS,0.721451316,1.440597668,0,1.396144947,0.295279411,21.40899482,0.011833576,32847.44,908.5322
MLI,0,0,0,0.078358363,0.008082148,6.612924733,0.064150439,20567.42,43.35645
MUS,0.01709022,0,0,0.077488145,0.00626912,10.52004655,0.015748444,1296.279,28.04696
